"","Factor2","Factor4","Factor5","Factor12"
"cg10343742",-0.000146491744089872,-0.00104839995037764,0.125526785850525,0.232760012149811
"cg13666729",0.000194718944840133,-0.000112018402433023,0.0737170055508614,0.332337826490402
"cg13774019",0.000549209595192224,-0.000337419158313423,-0.00176184880547225,-0.117923930287361
"cg11612345",-4.58538270322606e-05,-1.65997225849424e-05,0.10990048199892,-0.346890509128571
"cg15556943",0.000258443644270301,-0.000372054550098255,-0.0305896438658237,0.452678054571152
"cg06616077",0.000382458936655894,-0.000293472199700773,0.040641862899065,0.0292030330747366
"cg03576419",-2.97081151074963e-05,0.000509911857079715,0.0209220722317696,-0.188275411725044
"cg11841529",0.000186883800779469,0.000151727799675427,-0.0238530728965998,-0.0802515670657158
"cg25662463",-0.000496204476803541,0.000287571456283331,0.0022915021982044,-0.182659909129143
"cg17721710",9.19527665246278e-05,0.000266021466813982,-0.0627113059163094,0.210377126932144
"cg17475987",0.000159186805831268,-0.000604616303462535,-0.034497108310461,-0.122376509010792
"cg09493505",-0.00025902219931595,-0.000116188850370236,-0.0867989584803581,0.22401437163353
"cg07369950",-0.000439627299783751,-0.000388523039873689,-0.0430719740688801,-0.161091983318329
"cg11419456",0.000229452809435315,-0.000244434224441648,0.0418119989335537,0.0510052777826786
"cg17435307",5.29436874785461e-05,0.000262257526628673,0.0318850316107273,0.289297491312027
"cg08597761",8.92217867658474e-05,0.000346191285643727,-0.0332829020917416,0.148055225610733
"cg11846236",0.000201740433112718,0.000272497854894027,-0.0229295548051596,0.167109757661819
"cg13872831",-0.000493542873300612,0.000567355949897319,-0.010359225794673,0.0637998729944229
"cg04174180",0.000101623852970079,-0.00030125756165944,-0.060040146112442,0.206670925021172
"cg23857915",0.000219354624277912,-0.000345202483003959,-0.0090881772339344,0.286071449518204
"cg26097011",-5.9949994465569e-05,0.00118694256525487,-0.0238394774496555,0.179158791899681
"cg12071536",0.000324202119372785,-0.000198222769540735,0.0113790594041348,0.306184142827988
"cg14013195",-0.00092130561824888,0.00064842589199543,0.0499294474720955,0.221543669700623
"cg15264811",0.000418208364862949,-0.000548940792214125,0.0231313891708851,0.0257590562105179
"cg05544271",-0.000549418327864259,0.000144713092595339,-0.0604710355401039,0.52894127368927
"cg22469274",-8.04331575636752e-05,7.76990782469511e-05,0.0769942998886108,-0.23851552605629
"cg14861481",-2.85674486804055e-05,-7.94606021372601e-05,-0.00490788370370865,0.158139526844025
"cg01079842",0.000297640770440921,-0.000120435790449847,-0.0519256703555584,0.00703254155814648
"cg09736162",0.000127532926853746,0.000242525042267516,0.0622083805501461,0.120995253324509
"cg20621635",-2.87687325908337e-05,-0.00113573356065899,-0.0196486320346594,0.254225581884384
"cg21920693",0.000325937522575259,-0.00026537521625869,-0.0319984406232834,-0.208535894751549
"cg20563910",-0.000469606049591675,0.000645621563307941,0.0834441855549812,-0.280606746673584
"cg09831144",0.000438513117842376,-0.000476378772873431,0.00887920707464218,-0.129846602678299
"cg16949120",9.15618002181873e-05,-0.000214586558286101,0.0560439340770245,-0.0128256808966398
"cg13357482",0.000123899284517393,0.000302323198411614,-0.0419061221182346,-0.244493886828423
"cg02005147",-2.35066272580298e-05,-0.000688851636368781,-0.0222108848392963,-0.100481815636158
"cg08844701",-0.000206971832085401,0.000391652691178024,0.0543029680848122,-0.0838579162955284
"cg08573679",-0.000466071942355484,-0.00032369332620874,-0.114729069173336,0.00740861147642136
"cg15802554",0.000190772669157013,-0.00028872728580609,0.130863219499588,-0.459400951862335
"cg05380982",1.64143857546151e-05,0.000360631151124835,-0.0509417019784451,0.0737226083874702
"cg12599390",-0.00058799353428185,0.0012830306077376,0.135063767433167,0.318857818841934
"cg22919370",-0.000254111248068511,-0.000110614055301994,-0.01554851885885,0.0463353171944618
"cg13708218",0.000335293676471338,0.000358759600203484,0.00649350136518478,-0.217196613550186
"cg26255807",-2.0940062313457e-05,0.000573205121327192,0.0350052863359451,0.146789088845253
"cg06921081",0.000532151374500245,-0.000464102486148477,-0.0325396098196507,-0.103240810334682
"cg09308244",-0.00045823966502212,-0.000939423392992467,-0.142014548182487,0.319237351417542
"cg08695763",-0.000120615470223129,0.000331899616867304,-0.0459181070327759,0.11921288818121
"cg03526224",-0.000433721928857267,-0.000326578301610425,-0.0323262065649033,0.0708435252308846
"cg13489479",-0.000228573189815506,-0.000915950397029519,-0.0341024957597256,0.105873920023441
"cg14631706",0.00042632024269551,-0.000321516388794407,0.0130716999992728,0.160010501742363
"cg21630652",-7.11726097506471e-05,-7.88296092650853e-05,-0.0870578289031982,0.11212432384491
"cg19363466",0.000191029350389726,0.000669866101816297,0.00435965275391936,-0.219864413142204
"cg02178684",0.000414705835282803,0.000250050070462748,-0.0749318450689316,0.191941723227501
"cg12572410",-0.000388643762562424,-0.000770162907429039,-0.00818092189729214,-0.0554909333586693
"cg13355248",-0.000375859090127051,-0.000101874160463922,-0.0619483888149261,-0.364067703485489
"cg14256008",0.000119274154712912,3.66964486602228e-05,-0.00764306541532278,0.24257892370224
"cg26466094",-0.000347321591107175,0.000396909395931289,-0.0232551358640194,0.00156521785538644
"cg27542341",-0.000507111486513168,-0.000525426061358303,0.0391316078603268,0.0811376646161079
"cg22847691",0.000180244169314392,-0.000195159853319637,0.0289391558617353,0.00326149561442435
"cg16611005",6.33489980828017e-05,0.00051731982966885,-0.0171949677169323,0.0129366172477603
"cg22955973",-0.000653777096886188,-0.000219962152186781,0.00646777637302876,-0.238549932837486
"cg25069157",-0.000508537923451513,-0.000169731109053828,0.0442407913506031,-0.14081284403801
"cg21088281",-0.00097411434398964,0.000525934854522347,0.0252492856234312,0.497196853160858
"cg22868282",0.000421017757616937,-0.000285162444924936,-0.00369449076242745,-0.09443499147892
"cg01839396",-0.000606636109296232,0.000147995917359367,0.0409534461796284,-0.143951490521431
"cg09357740",-0.000189951781067066,-0.000397092429921031,0.0248969495296478,0.0546162240207195
"cg22538054",-0.000147456681588665,0.000269148469669744,-0.0486617311835289,0.104373894631863
"cg03863591",0.000121708995720837,3.49071378877852e-05,-0.0810255259275436,0.11273480951786
"cg09551472",2.58617365034297e-06,0.000375732925022021,0.0151512399315834,-0.178964644670486
"cg14273822",0.000289402552880347,0.000355690135620534,0.0539933107793331,-0.220358237624168
"cg21485303",9.81238044914789e-05,0.000127589955809526,0.016584187746048,-0.151817336678505
"cg11523712",0.000134576286654919,-1.6708374459995e-05,0.0214685369282961,-0.35460501909256
"cg03654617",-0.000385160383302718,-0.000119587333756499,0.00899061746895313,-0.158024519681931
"cg16218980",0.00012900197179988,0.000401861558202654,-0.0594202019274235,0.470874190330505
"cg00268840",0.000570676405914128,0.000612663221545517,0.0251968372613192,0.225603222846985
"cg01824969",0.000337645120453089,0.000214348736335523,-0.0230617988854647,-0.416156828403473
"cg01048478",-0.000537357642315328,0.000223994982661679,0.00249703950248659,-0.0712824836373329
"cg12196853",-7.03288751537912e-05,0.000364176637958735,0.0154084712266922,0.291632443666458
"cg21139150",3.10385394186596e-06,0.000162377444212325,0.00710833771154284,0.0217834282666445
"cg10442759",0.000364217848982662,-0.000441195326857269,0.0532688647508621,-0.337878733873367
"cg12916710",0.00030325647094287,0.000115785798698198,-0.0804310813546181,0.151909157633781
"cg14254745",2.36463311011903e-05,0.000642226601485163,0.0722726806998253,0.190793335437775
"cg14221171",-0.000210179627174512,-0.000538002757821232,0.075694851577282,-0.0913913026452065
"cg02812899",-0.000213529827306047,0.000339840247761458,0.0054638790898025,-0.235633447766304
"cg19241327",-0.000144392572110519,-0.00117876520380378,-0.0193753726780415,0.00219104927964509
"cg22349506",0.000223261653445661,0.000538421561941504,0.0154315605759621,0.288967311382294
"cg27458485",0.000179309761733748,0.000600993109401315,0.0741846114397049,-0.0766984671354294
"cg03536474",6.11382929491811e-05,0.00159152061678469,0.106758825480938,0.175286829471588
"cg18217252",-0.000100844241387676,0.000745739031117409,-0.0126254614442587,0.240333154797554
"cg21817737",-0.000234970459132455,-0.000210826299735345,-0.0729432702064514,0.285318613052368
"cg17517206",0.000262602319708094,0.000775345484726131,0.0960585325956345,0.0179361905902624
"cg20072242",-0.000603921071160585,0.000363704573828727,-0.088948629796505,0.196296006441116
"cg00772000",-0.000204018375370651,0.000249988021096215,-0.0130720278248191,0.101354323327541
"cg19015497",7.02431061654352e-05,4.65169287053868e-05,-0.0466912090778351,0.194652408361435
"cg06365161",0.000299949810141698,-2.87135335383937e-05,-0.00692486111074686,-0.295844078063965
"cg14571552",-0.000303742301184684,0.000910535105504096,0.0550052747130394,0.227627336978912
"cg21849932",-0.000373136368580163,-0.000530418998096138,0.071426697075367,0.154308155179024
"cg22016202",-0.000324661639751866,0.000934659445192665,-0.0412734299898148,0.0861857831478119
"cg10621825",0.000123412013635971,0.000531985308043659,-0.0381671003997326,-0.322589516639709
"cg00290506",1.88032790902071e-05,-0.000401359400711954,0.0295912697911263,0.0843407362699509
"cg15930596",7.4671974289231e-05,0.00107468687929213,-0.0102081578224897,0.285626918077469
"cg15464880",0.000427476188633591,-0.000130663844174705,0.156316444277763,0.059651505202055
"cg09489306",9.56880103331059e-05,0.00065853982232511,-0.00970038771629333,-0.260254293680191
"cg09562045",0.000199062822503038,-6.45766021989402e-06,0.0433880425989628,0.11122952401638
"cg12147137",-3.21626612276305e-05,-0.000260037515545264,-0.0552495121955872,-0.179054975509644
"cg07681579",-0.000283398461760953,0.000317068595904857,0.0416304022073746,0.00515076005831361
"cg14835057",-0.000544917304068804,0.000136605463922024,-0.132193014025688,-0.163848966360092
"cg01392772",0.0002551790967118,-0.000385628518415615,-0.0729506388306618,0.0243480559438467
"cg26983469",6.79616050547338e-06,-0.000179289869265631,-0.0635237321257591,-0.254774183034897
"cg23628232",0.000287011091131717,0.00048888404853642,-0.00892856623977423,-0.115584813058376
"cg04861968",-0.000411306595196947,-0.00062569894362241,-0.0600155219435692,-0.144417062401772
"cg13913332",-0.000253536883974448,-0.000145270096254535,0.0117575107142329,-0.212968423962593
"cg27279991",0.000202230512513779,-6.28583802608773e-05,0.00810354948043823,0.0663328170776367
"cg03703184",2.67156519839773e-05,0.000538536405656487,-0.0490140728652477,-0.378896027803421
"cg13877915",-0.000473932566819713,-0.00161364767700434,-0.0162316728383303,-0.0601044446229935
"cg12099415",0.000570377800613642,0.000385669205570593,-0.0136041725054383,0.372991144657135
"cg01065003",-0.000574725912883878,0.000108787149656564,-0.0608412250876427,-0.414277195930481
"cg23625458",-0.000318234175210819,-0.000425486068706959,0.0112223923206329,0.24518495798111
"cg06781209",-0.000299207895295694,0.000776931701693684,0.0295429602265358,0.149691879749298
"cg02818811",-0.000151777698192745,0.000748353486414999,0.046176940202713,-0.0941923037171364
"cg21762820",-0.000398509379010648,-0.000273006939096376,0.0372030586004257,-0.00380797707475722
"cg02982793",0.000205239150091074,0.000266177870798856,0.0141942407935858,-0.227527588605881
"cg18834712",0.000318128062644973,-0.000305580149870366,0.0771411135792732,-0.234782114624977
"cg20803857",0.000471066392492503,0.000473157182568684,0.035454124212265,-0.373115092515945
"cg27651243",0.000273757119430229,-0.000679259479511529,0.0522222369909286,0.227043077349663
"cg16652741",-0.000325127708492801,0.000308324524667114,0.00923048797994852,0.0227511581033468
"cg07143898",1.22754236144829e-05,0.000571188458707184,-0.068005196750164,0.0997553914785385
"cg02461114",-5.51739285583608e-05,-0.000589184870477766,0.00507105607539415,0.0429800264537334
"cg21493633",8.75311307027005e-05,-0.000129134772578254,0.0206447094678879,-0.194873586297035
"cg21067341",0.000145794154377654,0.000261975481407717,0.0689173266291618,0.264322400093079
"cg18683604",-6.28219859208912e-05,0.000201517512323335,0.0275684036314487,-0.308079123497009
"cg18734842",-0.000295839679893106,-0.000189915881492198,-0.0194519516080618,-0.0901796221733093
"cg08408994",-0.000524987815879285,-0.000222105227294378,-0.0527373626828194,0.0287884753197432
"cg01286211",0.000297488644719124,0.000392003130400553,-0.0802591145038605,0.223429620265961
"cg03832162",-5.61480046599172e-05,-0.000426362210419029,-0.0459874011576176,0.503725588321686
"cg10971790",-0.00018583754717838,0.000494585139676929,0.0707258582115173,-0.02727260440588
"cg15696662",-0.000574975274503231,2.98014856525697e-05,0.00708994269371033,0.235929504036903
"cg11512365",0.000200925016542897,0.000249995122430846,0.0321834199130535,-0.505283772945404
"cg24245216",-0.000126116065075621,-0.000368938694009557,-0.0214178524911404,0.117682971060276
"cg13900773",0.000213419421925209,-0.000183043943252414,-0.00392016116529703,0.306414216756821
"cg11273947",-0.000455802277429029,0.000834048900287598,-0.117112189531326,-0.307983040809631
"cg10698355",4.18509916926268e-05,0.000171959109138697,-0.0512354709208012,0.0761929824948311
"cg21849844",0.000644301064312458,-0.000226107513299212,0.0583412051200867,-0.0714875906705856
"cg27596538",-0.000166642625117674,0.000207214034162462,0.0374970175325871,-0.104118533432484
"cg20166714",-0.000412932597100735,0.000889547169208527,-0.031573049724102,0.258837103843689
"cg07283833",0.000514357991050929,-0.000311781652271748,-0.0324891619384289,-0.0672711431980133
"cg24342409",-1.49515171870007e-05,0.000167227248311974,0.0374875590205193,-0.173541516065598
"cg08504049",-2.33633654715959e-05,-0.000304717774270102,0.034173671156168,-0.341328859329224
"cg15473186",-0.000315643905196339,0.000438462710008025,-0.00719113694503903,0.14766651391983
"cg19456852",-0.000114420858153608,0.000531647179741412,-0.0348613560199738,0.0427069216966629
"cg20677901",0.000543400296010077,0.000381735299015418,0.027124036103487,-0.145816341042519
"cg22657780",-0.000130162399727851,0.000361410900950432,-0.00797807611525059,-0.0979658961296082
"cg24354581",-0.00052517355652526,0.000503460585605353,-0.0425946936011314,-0.0348672941327095
"cg22374233",-0.000494367093779147,0.000148813356645405,0.0654590353369713,0.173370555043221
"cg02532725",-0.000319400161970407,0.000181318813702092,0.00380364269949496,0.351861178874969
"cg05912718",-0.000492381921503693,0.000671897607389838,0.0830004289746284,-0.204967096447945
"cg05331143",-0.000381878257030621,-1.9280016203993e-05,0.0222204998135567,-0.399405658245087
"cg18213661",-4.77753201266751e-06,1.62250762514304e-06,0.00771230505779386,-0.034639984369278
"cg04704878",-0.000160413997946307,0.000108085376268718,-0.087279811501503,-0.0081725837662816
"cg06230736",0.000318033678922802,0.000324438413372263,0.0457664802670479,-0.0262515489012003
"cg17002576",-5.91388197790366e-05,-4.15505473938538e-06,-0.0454692728817463,-0.328417479991913
"cg15927927",0.000250826153205708,0.000121822529763449,-0.0997513011097908,-0.07340969145298
"cg18561589",0.000378193508367985,0.000211155362194404,0.00981743354350328,0.475563377141953
"cg00699945",0.00052410684293136,2.53318830800708e-05,-0.0059206779114902,-0.208358064293861
"cg26487157",-0.00012879804125987,3.0951137887314e-05,-0.0564216747879982,0.0983802005648613
"cg12091994",0.000305849360302091,6.34282187093049e-05,0.102447018027306,0.135600134730339
"cg22996912",0.000247255637077615,0.000966001418419182,0.00926943589001894,0.309809625148773
"cg02245612",-1.58909660967765e-05,0.000473485328257084,0.0280599351972342,0.492105096578598
"cg08095852",-0.000430752173997462,-9.54646457103081e-05,0.0884348824620247,-0.00703526986762881
"cg17741014",-0.000487922836327925,0.000529943965375423,-0.0260854344815016,0.349773019552231
"cg04679384",-0.000433361885370687,-1.91266735782847e-05,0.00301774987019598,-0.0979280397295952
"cg16655084",-0.000108157131762709,-0.000194437860045582,-0.0842028334736824,0.385721743106842
"cg15628498",0.00044888976844959,-0.00119469908531755,-0.0461350865662098,-0.103051714599133
"cg18206027",-0.00047861400526017,-0.000127112740301527,-0.0173130705952644,0.179941818118095
"cg09712683",0.000234630409977399,-0.000425426493166015,0.0624397955834866,-0.0937098264694214
"cg05021638",-0.000574162404518574,0.000259008345892653,-0.060916293412447,0.0420404151082039
"cg27204671",0.000368303823051974,-0.000361446989700198,0.0238731075078249,0.19707079231739
"cg25666433",-0.000539809174370021,6.93980764481239e-05,0.0391242019832134,-0.243471696972847
"cg15339457",5.2048758334422e-06,0.000260583008639514,-0.0919207856059074,-0.387817621231079
"cg08296601",0.000226419186219573,0.000491234997753054,-0.0150244114920497,0.204232692718506
"cg00908526",-0.000433530454756692,-1.66422487382079e-05,-0.0720770135521889,-0.0700463503599167
"cg25445273",0.00014566897880286,-1.76829689735314e-05,0.02659054659307,0.393158227205276
"cg02947739",-0.000130783999338746,-0.000772982952184975,0.00604309374466538,0.529627740383148
"cg09442654",-0.000320515187922865,-4.96275024488568e-05,0.0698627158999443,-0.316424906253815
"cg20468253",6.16136385360733e-05,0.000701864191796631,-0.0294175650924444,0.0813248008489609
"cg07733446",-0.000358694494934753,0.000588880153372884,-0.0880394279956818,-0.327479481697083
"cg27347290",-0.000291100703179836,0.000783950730692595,0.0565229691565037,0.384338527917862
"cg14101494",0.000126599057693966,0.000104439081042074,-0.0389787629246712,0.0391530580818653
"cg18185958",0.000199943911866285,-0.000773366831708699,0.0176258124411106,-0.22354257106781
"cg09754845",-0.000310116360196844,0.00033308143611066,0.048097088932991,0.297494262456894
"cg14112075",-0.00029603618895635,0.00060570117784664,0.0445576198399067,-0.165305465459824
"cg20919942",-0.000550291268154979,0.000605706591159105,0.0287399813532829,0.0245893616229296
"cg15571330",-0.000474856089567766,-0.000174489221535623,-0.0344484783709049,0.0885117053985596
"cg20590617",0.000202109426027164,0.000597420730628073,0.0557918734848499,0.108068093657494
"cg12934046",-2.11080441658851e-05,-0.000159254341269843,-0.0867989435791969,0.544254899024963
"cg21292008",-0.000255267601460218,0.000322798790875822,-0.00466220220550895,-0.13762478530407
"cg05625471",-3.12508927891031e-05,3.36885968863498e-05,0.0082143722102046,0.143347069621086
"cg21145136",0.000314250530209392,8.8314525783062e-05,0.0216612238436937,-0.184152737259865
"cg17739841",5.0116879720008e-05,-0.000278201652690768,-0.0244822837412357,-0.0178837198764086
"cg11310950",0.00020077740191482,0.000376223964849487,0.0263320188969374,0.0522660836577415
"cg14185918",-0.000479846290545538,0.000606092042289674,-0.0120692290365696,0.0712285861372948
"cg25277809",3.78214572265279e-05,9.83636709861457e-06,-0.0138572696596384,-0.109630510210991
"cg01978558",4.75628075946588e-06,0.000834344828035682,-0.00163970328867435,0.161968007683754
"cg22853986",-0.000576123420614749,-0.000151092550368048,-0.00489905616268516,0.255252212285995
"cg18909638",-0.000130906642880291,0.000379367585992441,0.0200502220541239,0.0546650439500809
"cg06811295",0.000123088495456614,-0.000562845729291439,0.0468262434005737,0.0814625322818756
"cg05200811",0.000285390327917412,-0.000303530134260654,0.121808387339115,0.13419471681118
"cg13413286",0.000230214383918792,-0.000183623647899367,0.0251597501337528,-0.0209727417677641
"cg04482110",0.000265284994384274,0.000816827639937401,0.0406565889716148,0.12165093421936
"cg09671258",0.000279552623396739,0.000493586296215653,0.0321806408464909,0.164342537522316
"cg08261094",0.00026778457686305,-0.000111305125756189,0.0942249521613121,-0.163136139512062
"cg15978561",-5.51415942027234e-05,0.000256147497566417,0.0121320001780987,0.170350775122643
"cg11258456",-0.000276201579254121,0.000127475606859662,0.0328684709966183,0.235201850533485
"cg03529432",8.34028105600737e-06,-1.14810345621663e-05,0.0941983610391617,-0.260858356952667
"cg20330472",5.31451514689252e-05,0.000609246431849897,0.0363497175276279,-0.0320163741707802
"cg20637307",-0.000349900685250759,-7.71886989241466e-05,-0.0593023672699928,-0.238687634468079
"cg03750144",0.000576200080104172,-3.86500469176099e-05,-0.0264684110879898,0.155181080102921
"cg18377161",6.94197515258566e-05,0.000479951122542843,0.0384765341877937,0.0165951009839773
"cg23619365",0.000303413398796692,0.000195542757865041,0.0490130037069321,0.0925603657960892
"cg13570660",-3.52596434822772e-05,-8.04519077064469e-05,0.0280674770474434,0.049411591142416
"cg10076224",0.000497710600029677,0.000701686134561896,0.015628581866622,0.235349655151367
"cg11183365",-0.000266041024588048,0.000965543382335454,0.0424708686769009,-0.0867617353796959
"cg02008154",-0.000301971507724375,0.00051765504758805,0.0685880109667778,0.0954823046922684
"cg01593190",-0.000169541279319674,0.000306301546515897,0.0357967503368855,0.27154079079628
"cg13259205",-0.000173987180460244,5.3885636589257e-05,-0.0204632673412561,-0.204764008522034
"cg09326404",2.26992160605732e-05,0.000107552550616674,-0.013032466173172,-0.101939737796783
"cg15868105",-9.54529459704645e-05,0.000504481431562454,0.0444118939340115,-0.0469924844801426
"cg03032214",0.000257212639553472,0.00105903600342572,0.0123364925384521,-0.444184243679047
"cg08354104",-6.60942259855801e-06,0.000160373820108362,-0.0257319528609514,0.317416846752167
"cg16400999",-8.88621871126816e-05,-4.50663355877623e-05,-0.0202573798596859,0.0613618418574333
"cg04851712",-6.09848320891615e-05,3.47000495821703e-05,-0.0141396261751652,0.239491388201714
"cg07797231",-0.00011007409193553,0.000119566597277299,-0.0668906569480896,-0.226625919342041
"cg15994026",-0.000247789546847343,-0.000134535686811432,-0.049400519579649,0.0615390501916409
"cg17615007",-0.000186033023055643,-0.000116799623356201,-0.0132213346660137,0.158012703061104
"cg24374861",-0.000467262812890112,0.000519825785886496,-0.0317422896623611,0.152539432048798
"cg25025437",-2.27231357712299e-05,-5.57012826902792e-05,0.0825480222702026,0.409604907035828
"cg23685856",-0.000419988093199208,-0.00137762620579451,0.0114207761362195,0.187619552016258
"cg10829693",-1.90323589777108e-05,-0.000910371483769268,0.0896043553948402,-0.271462261676788
"cg14930884",-9.06078275875188e-05,1.62510168593144e-05,-0.0658698454499245,0.0928704440593719
"cg00974941",6.71882589813322e-05,0.000697028648573905,-0.0261584520339966,-0.386362820863724
"cg24686074",0.000342223094776273,-0.000590123294387013,0.0289082936942577,-0.216549232602119
"cg08767286",-0.000373881164705381,-0.000166584548423998,0.0778745114803314,0.168682664632797
"cg20680754",0.000181547089596279,-0.000415792514104396,-0.0294755287468433,0.0571851469576359
"cg13692433",0.000190237027709372,2.93892444460653e-05,0.0406606048345566,-0.11121167242527
"cg11287055",2.65625130850822e-05,-0.000297746591968462,-0.0592408217489719,-0.00439561111852527
"cg20478129",-1.50072264659684e-05,0.000177718844497576,-0.0190386231988668,-0.348681211471558
"cg12839275",-0.000479093636386096,0.000135299647809006,0.039526179432869,0.234992787241936
"cg21084271",0.000189727448741905,-0.000605526496656239,0.0103142810985446,0.0273043885827065
"cg14568259",0.000273604557150975,0.000311355426674709,0.00158612534869462,0.194119647145271
"cg18358894",0.000206580400117673,0.000741542724426836,0.0890395194292068,0.235308334231377
"cg21358336",-0.000372522277757525,-0.000296384445391595,0.0128662344068289,-0.105218909680843
"cg08012199",0.000397544354200363,0.00037062366027385,0.000436391943367198,-0.35979562997818
"cg01706594",0.000319665414281189,0.000145544385304675,0.0174648128449917,0.0651198253035545
"cg05196820",-3.39658618031535e-05,0.000535437313374132,-0.027020113542676,0.190535381436348
"cg08853659",0.000317549303872511,0.00070890923961997,0.0204677619040012,-0.155287861824036
"cg21907914",0.000380571174900979,0.000456643523648381,0.020981227979064,-0.109120674431324
"cg03454353",0.000201587681658566,0.000250900688115507,0.0480846166610718,0.255197465419769
"cg10273340",0.000568207004107535,0.000390517030609772,0.00525556784123182,0.0920092836022377
"cg18680853",0.00029231290682219,-0.000566745351534337,0.0907863453030586,-0.0651714950799942
"cg22058855",0.000156702662934549,0.000990840839222074,0.00786536652594805,0.0355170592665672
"cg11699435",9.85820806818083e-05,-0.00124270317610353,0.0757641568779945,0.638318181037903
"cg09090941",-9.55592913669534e-05,-0.000348913163179532,0.00811759568750858,-0.112663060426712
"cg23060390",0.000159503993927501,0.000344604719430208,0.0815928652882576,0.0187785904854536
"cg25362339",-0.000421251257648692,9.93631620076485e-05,0.0701722353696823,0.395169258117676
"cg12430007",0.000534185906872153,6.69004439259879e-05,0.100007325410843,-0.0405608713626862
"cg21901946",0.000177517649717629,-0.000227531083510257,-0.0105641139671206,-0.201891854405403
"cg14920003",-0.000340668600983918,0.000320689810905606,-0.00829473696649075,-0.331446409225464
"cg15299832",0.000104810533230193,0.000452723004855216,0.0126589573919773,0.130706250667572
"cg07401230",-0.00081381609197706,0.00143432407639921,0.0058079925365746,-0.0694800764322281
"cg16431436",-0.00021594439749606,-0.000105299426650163,-0.0664926841855049,0.185498505830765
"cg21013725",0.000322540028719231,-0.00044158092350699,0.0452756620943546,-0.0567624159157276
"cg12929487",0.000443559431005269,0.000823860347736627,-0.0102547341957688,-0.0133043648675084
"cg24773676",-0.000582562701310962,0.000200046968529932,-0.0218006018549204,0.110631324350834
"cg05380888",6.31455395705416e-06,-0.000672439753543586,0.0110937645658851,0.0344773717224598
"cg26796283",-0.000195773027371615,0.000196010078070685,0.084025003015995,-0.0832399502396584
"cg07657192",0.000152432679897174,0.00018621954950504,0.034744706004858,-0.169813245534897
"cg14725151",-0.000554039492271841,0.000409611035138369,0.0105774095281959,-0.278561234474182
"cg19122901",0.000270458258455619,0.000188128557056189,-0.0701560229063034,0.4154192507267
"cg01114088",-0.000292751792585477,0.000155786867253482,-0.0330319814383984,0.452118933200836
"cg12758636",-0.000134807720314711,0.000134280213387683,-0.0266053657978773,-0.0416430607438087
"cg22474464",-0.000149788917042315,-0.000672143243718892,0.0811946168541908,0.292743325233459
"cg00472814",1.4943242604204e-05,-0.000167607053299434,-0.0490270629525185,-0.230714723467827
"cg24590788",0.000321143277687952,-0.000145816389704123,0.0410595536231995,-0.0522648803889751
"cg13890451",0.000246504176175222,0.000370021065464243,-0.0465386919677258,0.347055226564407
"cg15607538",-0.000241509595070966,-7.9853787610773e-05,0.0378825329244137,-0.190843835473061
"cg09177518",-0.000262576912064105,9.49646782828495e-05,-0.0215056240558624,0.667168200016022
"cg19037922",-0.000106136903923471,-0.000323707645293325,0.00803599320352077,0.0229604169726372
"cg01991397",-0.000223736788029782,0.000780641450546682,0.000519229623023421,0.463620513677597
"cg10983327",8.34716993267648e-05,0.000235390543821268,0.00762029644101858,0.214424729347229
"cg07780095",-0.000101691584859509,-0.000267822091700509,0.02728589810431,-0.286728978157043
"cg12511214",-6.60173245705664e-05,0.000724062789231539,0.0596203692257404,0.10434153676033
"cg23400446",9.38537632464431e-05,0.000154885608935729,0.0969174951314926,0.427945643663406
"cg01084239",0.00018814837676473,0.00030778834479861,-0.0457822307944298,-0.401202797889709
"cg26239725",8.80327424965799e-05,0.000233343977015465,-0.0622634924948215,0.152233019471169
"cg12248614",-0.000113252324808855,8.34662932902575e-06,0.0633103996515274,-0.219926387071609
"cg01833196",-8.63682071212679e-05,0.000253673875704408,-0.0537420846521854,-0.0799773931503296
"cg06240450",-1.08678004835383e-05,0.000406508450396359,0.0386404432356358,-0.0164539758116007
"cg17812788",6.86117491568439e-05,0.000374047929653898,0.00290442747063935,0.384653717279434
"cg06217406",-0.000205074829864316,-0.000309430528432131,-0.066014863550663,-0.271147131919861
"cg23018873",0.000213314342545345,-0.000418307055952027,0.0686966255307198,0.0173196736723185
"cg25985659",-1.65328456205316e-05,0.00015299663937185,-0.00081186048919335,-0.180910527706146
"cg22633840",-0.000346446904586628,-0.000162361859111115,-0.0734986141324043,-0.00821783114224672
"cg07190988",-0.000538312073331326,0.000180793897015974,0.0503168888390064,0.0582613721489906
"cg13642453",-0.00015801121480763,0.000198772308067419,-0.0133800869807601,0.200855448842049
"cg09391333",0.000363943312549964,-2.98506311082747e-05,0.00375431799329817,-0.313447415828705
"cg09568355",0.000584672263357788,-0.0005769117269665,0.0201302971690893,-0.284523367881775
"cg02692405",-1.55089549025433e-06,-0.000175712310010567,0.0173687282949686,-0.00954337231814861
"cg07869140",0.000379814824555069,-0.000880254490766674,-0.0279160309582949,-0.244481831789017
"cg10909678",-0.00018602458294481,-0.00067110190866515,-0.016582515090704,0.215433657169342
"cg06320828",-0.00029292781255208,0.000439374329289421,-0.136255070567131,0.363365471363068
"cg01326874",-4.52724671049509e-05,0.000387231091735885,-0.0278130657970905,0.177318245172501
"cg13891765",5.39967040822376e-05,-0.000306504982290789,-0.00639043655246496,0.19309113919735
